species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255967.0	51255979.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255967.0	51255979.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-181d-5p	MIMAT0002821	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255967.0	51255979.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-181d-5p	MIMAT0002821	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-185-5p	MIMAT0000455	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359215.0	49359227.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.36	Protected reverse PCR primer
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527196.0	5527208.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.55	Protected reverse PCR primer
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.63	Protected reverse PCR primer
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211466.0	55211478.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.36	Protected reverse PCR primer
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729672.0	38729684.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.77	Protected reverse PCR primer
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.62	Protected reverse PCR primer
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211466.0	55211478.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.36	Protected reverse PCR primer
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729672.0	38729684.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.77	Protected reverse PCR primer
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527528.0	5527540.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.39	Protected reverse PCR primer
Homo sapiens	hsa-miR-2110	MIMAT0010133	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359214.0	49359226.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.43	Protected reverse PCR primer
Homo sapiens	hsa-miR-22-3p	MIMAT0000077	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727368.0	38727380.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.53	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359841.0	49359853.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899997.0	30900009.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.58	Protected reverse PCR primer
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527539.0	5527551.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-23b-3p	MIMAT0000418	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527539.0	5527551.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-2467-5p	MIMAT0019952	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727379.0	38727391.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.49	Protected reverse PCR primer
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359826.0	49359838.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.42	Protected reverse PCR primer
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527253.0	5527265.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527182.0	5527194.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255954.0	51255966.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.62	Protected reverse PCR primer
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527253.0	5527265.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527182.0	5527194.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-301a-3p	MIMAT0000688	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254829.0	51254841.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-301b-3p	MIMAT0004958	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254829.0	51254841.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-3065-5p	MIMAT0015066	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606331.0	40606343.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.84	Protected reverse PCR primer
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527185.0	5527197.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.43	Protected reverse PCR primer
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30900001.0	30900013.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.45	Protected reverse PCR primer
Homo sapiens	hsa-miR-421	MIMAT0003339	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606332.0	40606344.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359284.0	49359296.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.49	Protected reverse PCR primer
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729816.0	2729828.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899307.0	30899319.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.38	Protected reverse PCR primer
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360159.0	49360171.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.45	Protected reverse PCR primer
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360196.0	49360208.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.45	Protected reverse PCR primer
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527511.0	5527523.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.38	Protected reverse PCR primer
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254829.0	51254841.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.42	Protected reverse PCR primer
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527494.0	5527506.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.41	Protected reverse PCR primer
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359828.0	49359840.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.43	Protected reverse PCR primer
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.38	Protected reverse PCR primer
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729694.0	38729706.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.74	Protected reverse PCR primer
Homo sapiens	hsa-miR-98-3p	MIMAT0022842	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729699.0	38729711.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.83	Protected reverse PCR primer
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359284.0	49359296.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.46	Protected reverse PCR primer
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727379.0	38727391.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.46	Protected reverse PCR primer
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465861.0	187465873.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-429	MIMAT0001536	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465188.0	187465200.0	-	PAR-CLIP	Negative	Prostate	LNCAP	27292025.0	1	primary	Epithelial cells	0.63	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465861.0	187465873.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-135b-5p	MIMAT0000758	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465835.0	187465847.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-200c-3p	MIMAT0000617	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465188.0	187465200.0	-	PAR-CLIP	Negative	Prostate	LNCAP	27292025.0	1	primary	Epithelial cells	0.76	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-1255a	MIMAT0005906	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465202.0	187465214.0	-	PAR-CLIP	Negative	Prostate	LNCAP	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465852.0	187465864.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729816.0	2729828.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-374b-5p	MIMAT0004955	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728974.0	2728986.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-301b-3p	MIMAT0004958	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728657.0	2728669.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729999.0	2730011.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730554.0	2730566.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729999.0	2730011.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-103a-3p	MIMAT0000101	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730682.0	2730694.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-374a-5p	MIMAT0000727	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728671.0	2728683.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-16-5p	MIMAT0000069	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-miR-3184-5p	MIMAT0015064	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730343.0	2730355.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.47	
Homo sapiens	hsa-miR-425-5p	MIMAT0003393	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728739.0	2728751.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-103a-3p	MIMAT0000101	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730682.0	2730694.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730328.0	2730340.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-16-5p	MIMAT0000069	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728959.0	2728971.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729999.0	2730011.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-340-5p	MIMAT0004692	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728671.0	2728683.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-16-5p	MIMAT0000069	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730337.0	2730349.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729643.0	2729655.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730025.0	2730037.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.57	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728910.0	2728922.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-28-5p	MIMAT0000085	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729449.0	2729461.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-103a-3p	MIMAT0000101	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729465.0	2729477.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-96-5p	MIMAT0000095	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728747.0	2728759.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-96-5p	MIMAT0000095	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728747.0	2728759.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730354.0	2730366.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-1307-3p	MIMAT0005951	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730687.0	2730699.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-195-5p	MIMAT0000461	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.84	
Homo sapiens	hsa-miR-195-5p	MIMAT0000461	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.84	
Homo sapiens	hsa-miR-1180-3p	MIMAT0005825	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730962.0	2730974.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.68	
